Number of active Voxels;Number of Leaves;Number of Nodes;TotalLeavesSurfaceArea;TotalActiveCellsSurfaceArea;BoundingBoxSurfaceArea;Average Num. of traversed leaves
1675;1941;1941;11096;6700;3332;3.33013
1676;1944;1944;11104;6704;3332;3.33253
1670;2312;2312;11288;6680;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1950;1950;11136;6704;3332;3.34214
1676;1949;1949;11128;6704;3332;3.33974
1677;1946;1946;11112;6708;3332;3.33493
1677;1946;1946;11116;6708;3332;3.33613
1674;1942;1942;11100;6696;3332;3.33133
1675;1941;1941;11096;6700;3332;3.33013
1676;1944;1944;11104;6704;3332;3.33253
1670;2312;2312;11288;6680;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;2668;2668;14822;6704;3332;4.44838
1676;1949;1949;11128;6704;3332;3.33974
1677;1946;1946;11112;6708;3332;3.33493
1678;1946;1946;11114;6712;3332;3.33553
1674;1942;1942;11100;6696;3332;3.33133
1675;1941;1941;11096;6700;3332;3.33013
1676;1944;1944;11104;6704;3332;3.33253
1670;2312;2312;11288;6680;3332;3.38776
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1674;1946;1946;11118;6696;3332;3.33673
1675;1945;1945;11112;6700;3332;3.33493
1678;1946;1946;11114;6712;3332;3.33553
1675;1941;1941;11096;6700;3332;3.33013
1675;1941;1941;11096;6700;3332;3.33013
1676;1944;1944;11104;6704;3332;3.33253
1676;2103;2103;11920;6704;3332;3.57743
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1674;1946;1946;11118;6696;3332;3.33673
1676;1946;1946;11116;6704;3332;3.33613
1678;1946;1946;11114;6712;3332;3.33553
1676;1944;1944;11108;6704;3332;3.33373
1675;1941;1941;11096;6700;3332;3.33013
1676;1944;1944;11104;6704;3332;3.33253
1679;2105;2105;11924;6716;3332;3.57863
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1676;1949;1949;11128;6704;3332;3.33974
1678;1948;1948;11122;6712;3332;3.33794
1678;1946;1946;11114;6712;3332;3.33553
1676;1944;1944;11108;6704;3332;3.33373
1676;1944;1944;11106;6704;3332;3.33313
1677;1944;1944;11104;6708;3332;3.33253
1678;1947;1947;11116;6712;3332;3.33613
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1676;1949;1949;11128;6704;3332;3.33974
1678;1948;1948;11122;6712;3332;3.33794
1677;1946;1946;11114;6708;3332;3.33553
1676;1944;1944;11108;6704;3332;3.33373
1677;1945;1945;11110;6708;3332;3.33433
1678;1944;1944;11104;6712;3332;3.33253
1678;1947;1947;11116;6712;3332;3.33613
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1674;1948;1948;11126;6696;3332;3.33914
1678;1948;1948;11122;6712;3332;3.33794
1676;1945;1945;11112;6704;3332;3.33493
1676;1944;1944;11108;6704;3332;3.33373
1677;1945;1945;11110;6708;3332;3.33433
1678;1944;1944;11104;6712;3332;3.33253
1678;1947;1947;11116;6712;3332;3.33613
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1676;1951;1951;11138;6704;3332;3.34274
1678;1948;1948;11122;6712;3332;3.33794
1676;1945;1945;11112;6704;3332;3.33493
1676;1944;1944;11108;6704;3332;3.33373
1677;1945;1945;11110;6708;3332;3.33433
1678;1944;1944;11104;6712;3332;3.33253
1678;1947;1947;11116;6712;3332;3.33613
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1671;2314;2314;11292;6684;3332;3.38896
1676;1951;1951;11138;6704;3332;3.34274
1676;1947;1947;11122;6704;3332;3.33794
1676;1945;1945;11112;6704;3332;3.33493
1676;1944;1944;11108;6704;3332;3.33373
1677;1945;1945;11110;6708;3332;3.33433
1678;1944;1944;11104;6712;3332;3.33253
1677;1947;1947;11118;6708;3332;3.33673
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1671;2314;2314;11292;6684;3332;3.38896
1674;1950;1950;11136;6696;3332;3.34214
1676;1947;1947;11122;6704;3332;3.33794
1678;1947;1947;11118;6712;3332;3.33673
1674;1944;1944;11110;6696;3332;3.33433
1677;1945;1945;11110;6708;3332;3.33433
1678;1944;1944;11104;6712;3332;3.33253
1676;1944;1944;11106;6704;3332;3.33313
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1670;2313;2313;11290;6680;3332;3.38836
1676;1952;1952;11144;6704;3332;3.34454
1678;1949;1949;11128;6712;3332;3.33974
1678;1947;1947;11118;6712;3332;3.33673
1674;1944;1944;11110;6696;3332;3.33433
1677;1945;1945;11110;6708;3332;3.33433
1678;1944;1944;11104;6712;3332;3.33253
1676;1944;1944;11106;6704;3332;3.33313
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1678;1949;1949;11128;6712;3332;3.33974
1678;1947;1947;11118;6712;3332;3.33673
1674;1944;1944;11110;6696;3332;3.33433
1676;1942;1942;11100;6704;3332;3.33133
1678;1944;1944;11104;6712;3332;3.33253
1676;1944;1944;11106;6704;3332;3.33313
1676;2102;2102;11918;6704;3332;3.57683
1672;2314;2314;11292;6688;3332;3.38896
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1678;1949;1949;11128;6712;3332;3.33974
1678;1947;1947;11118;6712;3332;3.33673
1675;1946;1946;11118;6700;3332;3.33673
1675;1942;1942;11100;6700;3332;3.33133
1678;1944;1944;11104;6712;3332;3.33253
1676;1944;1944;11106;6704;3332;3.33313
1678;2104;2104;11922;6712;3332;3.57803
1671;2313;2313;11290;6684;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1676;1949;1949;11130;6704;3332;3.34034
1676;1946;1946;11116;6704;3332;3.33613
1676;1946;1946;11116;6704;3332;3.33613
1675;1942;1942;11100;6700;3332;3.33133
1677;1945;1945;11110;6708;3332;3.33433
1676;1944;1944;11106;6704;3332;3.33313
1678;1948;1948;11120;6712;3332;3.33733
1671;2313;2313;11290;6684;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1678;1949;1949;11128;6712;3332;3.33974
1676;1946;1946;11116;6704;3332;3.33613
1676;1946;1946;11116;6704;3332;3.33613
1675;1942;1942;11100;6700;3332;3.33133
1676;1944;1944;11108;6704;3332;3.33373
1676;1944;1944;11106;6704;3332;3.33313
1677;1946;1946;11114;6708;3332;3.33553
1670;2312;2312;11288;6680;3332;3.38776
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1678;1949;1949;11128;6712;3332;3.33974
1678;1948;1948;11124;6712;3332;3.33854
1676;1946;1946;11116;6704;3332;3.33613
1675;1942;1942;11100;6700;3332;3.33133
1676;1944;1944;11108;6704;3332;3.33373
1674;1942;1942;11098;6696;3332;3.33073
1676;1946;1946;11114;6704;3332;3.33553
1670;2312;2312;11288;6680;3332;3.38776
1670;2313;2313;11290;6680;3332;3.38836
1671;2313;2313;11290;6684;3332;3.38836
1676;1949;1949;11130;6704;3332;3.34034
1678;1948;1948;11124;6712;3332;3.33854
1676;1946;1946;11116;6704;3332;3.33613
1677;1948;1948;11122;6708;3332;3.33794
1676;1944;1944;11108;6704;3332;3.33373
1674;1942;1942;11098;6696;3332;3.33073
1674;1945;1945;11112;6696;3332;3.33493
1670;2312;2312;11288;6680;3332;3.38776
1670;2313;2313;11290;6680;3332;3.38836
1671;2313;2313;11290;6684;3332;3.38836
1677;1948;1948;11126;6708;3332;3.33914
1678;1948;1948;11124;6712;3332;3.33854
1675;1944;1944;11108;6700;3332;3.33373
1677;1948;1948;11122;6708;3332;3.33794
1676;1944;1944;11108;6704;3332;3.33373
1674;1942;1942;11098;6696;3332;3.33073
1674;1945;1945;11112;6696;3332;3.33493
1670;2312;2312;11288;6680;3332;3.38776
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1951;1951;11138;6712;3332;3.34274
1678;1948;1948;11124;6712;3332;3.33854
1674;1943;1943;11106;6696;3332;3.33313
1677;1948;1948;11122;6708;3332;3.33794
1676;1944;1944;11108;6704;3332;3.33373
1674;1942;1942;11098;6696;3332;3.33073
1674;1945;1945;11112;6696;3332;3.33493
1670;2312;2312;11288;6680;3332;3.38776
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1676;1950;1950;11138;6704;3332;3.34274
1676;1947;1947;11122;6704;3332;3.33794
1674;1943;1943;11106;6696;3332;3.33313
1677;1948;1948;11122;6708;3332;3.33794
1678;1944;1944;11106;6712;3332;3.33313
1674;1942;1942;11098;6696;3332;3.33073
1674;1945;1945;11112;6696;3332;3.33493
1670;2312;2312;11288;6680;3332;3.38776
1670;2313;2313;11290;6680;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1678;1951;1951;11138;6712;3332;3.34274
1676;1947;1947;11122;6704;3332;3.33794
1675;1945;1945;11114;6700;3332;3.33553
1677;1948;1948;11122;6708;3332;3.33794
1678;1944;1944;11106;6712;3332;3.33313
1674;1942;1942;11098;6696;3332;3.33073
1674;1945;1945;11112;6696;3332;3.33493
1670;2312;2312;11288;6680;3332;3.38776
1671;2313;2313;11290;6684;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1678;1949;1949;11130;6712;3332;3.34034
1676;1946;1946;11118;6704;3332;3.33673
1677;1948;1948;11122;6708;3332;3.33794
1678;1944;1944;11106;6712;3332;3.33313
1675;1944;1944;11106;6700;3332;3.33313
1674;1945;1945;11112;6696;3332;3.33493
1674;2098;2098;11902;6696;3332;3.57203
1671;2313;2313;11290;6684;3332;3.38836
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1678;1949;1949;11130;6712;3332;3.34034
1676;1946;1946;11118;6704;3332;3.33673
1675;1944;1944;11110;6700;3332;3.33433
1678;1944;1944;11106;6712;3332;3.33313
1676;1944;1944;11106;6704;3332;3.33313
1675;1945;1945;11112;6700;3332;3.33493
1675;2100;2100;11910;6700;3332;3.57443
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1676;1949;1949;11130;6704;3332;3.34034
1676;1946;1946;11118;6704;3332;3.33673
1675;1944;1944;11110;6700;3332;3.33433
1678;1944;1944;11106;6712;3332;3.33313
1676;1944;1944;11106;6704;3332;3.33313
1676;1945;1945;11112;6704;3332;3.33493
1678;2103;2103;11920;6712;3332;3.57743
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1676;1949;1949;11130;6704;3332;3.34034
1676;1946;1946;11118;6704;3332;3.33673
1675;1944;1944;11110;6700;3332;3.33433
1678;1944;1944;11106;6712;3332;3.33313
1676;1944;1944;11106;6704;3332;3.33313
1676;1945;1945;11112;6704;3332;3.33493
1677;1946;1946;11114;6708;3332;3.33553
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1678;1949;1949;11130;6712;3332;3.34034
1674;1946;1946;11120;6696;3332;3.33733
1676;1945;1945;11112;6704;3332;3.33493
1678;1944;1944;11106;6712;3332;3.33313
1676;1944;1944;11106;6704;3332;3.33313
1676;1945;1945;11112;6704;3332;3.33493
1676;1946;1946;11114;6704;3332;3.33553
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1678;1949;1949;11130;6712;3332;3.34034
1674;1946;1946;11120;6696;3332;3.33733
1677;1949;1949;11128;6708;3332;3.33974
1676;1945;1945;11112;6704;3332;3.33493
1676;1944;1944;11106;6704;3332;3.33313
1676;1945;1945;11112;6704;3332;3.33493
1676;1946;1946;11114;6704;3332;3.33553
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1675;1948;1948;11128;6700;3332;3.33974
1676;1947;1947;11124;6704;3332;3.33854
1677;1949;1949;11128;6708;3332;3.33974
1676;1945;1945;11112;6704;3332;3.33493
1676;1944;1944;11106;6704;3332;3.33313
1676;1945;1945;11112;6704;3332;3.33493
1676;1946;1946;11114;6704;3332;3.33553
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1677;1952;1952;11142;6708;3332;3.34394
1676;1947;1947;11124;6704;3332;3.33854
1678;1949;1949;11126;6712;3332;3.33914
1676;1945;1945;11112;6704;3332;3.33493
1677;1947;1947;11118;6708;3332;3.33673
1676;1945;1945;11112;6704;3332;3.33493
1676;1946;1946;11114;6704;3332;3.33553
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1677;1952;1952;11142;6708;3332;3.34394
1676;1947;1947;11124;6704;3332;3.33854
1678;1949;1949;11126;6712;3332;3.33914
1676;1945;1945;11112;6704;3332;3.33493
1676;1945;1945;11110;6704;3332;3.33433
1676;1945;1945;11112;6704;3332;3.33493
1677;1947;1947;11118;6708;3332;3.33673
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1675;1950;1950;11138;6700;3332;3.34274
1674;1947;1947;11126;6696;3332;3.33914
1676;1945;1945;11114;6704;3332;3.33553
1678;1947;1947;11118;6712;3332;3.33673
1675;1944;1944;11108;6700;3332;3.33373
1676;1945;1945;11112;6704;3332;3.33493
1677;1947;1947;11118;6708;3332;3.33673
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1676;2669;2669;14824;6704;3332;4.44898
1674;1947;1947;11126;6696;3332;3.33914
1676;1945;1945;11114;6704;3332;3.33553
1678;1947;1947;11118;6712;3332;3.33673
1675;1944;1944;11108;6700;3332;3.33373
1676;1945;1945;11112;6704;3332;3.33493
1677;1947;1947;11118;6708;3332;3.33673
1672;2314;2314;11292;6688;3332;3.38896
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1670;2312;2312;11288;6680;3332;3.38776
1676;1949;1949;11132;6704;3332;3.34094
1676;1945;1945;11114;6704;3332;3.33553
1678;1947;1947;11118;6712;3332;3.33673
1675;1944;1944;11108;6700;3332;3.33373
1675;1945;1945;11112;6700;3332;3.33493
1677;1947;1947;11118;6708;3332;3.33673
1676;2101;2101;11912;6704;3332;3.57503
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1670;2312;2312;11288;6680;3332;3.38776
1676;1949;1949;11132;6704;3332;3.34094
1678;1950;1950;11130;6712;3332;3.34034
1678;1947;1947;11118;6712;3332;3.33673
1675;1944;1944;11108;6700;3332;3.33373
1674;1945;1945;11112;6696;3332;3.33493
1677;1947;1947;11118;6708;3332;3.33673
1676;2101;2101;11912;6704;3332;3.57503
1672;2314;2314;11292;6688;3332;3.38896
1671;2314;2314;11292;6684;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1676;1949;1949;11132;6704;3332;3.34094
1678;1950;1950;11130;6712;3332;3.34034
1678;1947;1947;11118;6712;3332;3.33673
1676;1946;1946;11116;6704;3332;3.33613
1674;1945;1945;11112;6696;3332;3.33493
1677;1947;1947;11118;6708;3332;3.33673
1678;2103;2103;11916;6712;3332;3.57623
1672;2314;2314;11292;6688;3332;3.38896
1671;2314;2314;11292;6684;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1674;1947;1947;11126;6696;3332;3.33914
1678;1950;1950;11130;6712;3332;3.34034
1678;1947;1947;11118;6712;3332;3.33673
1677;1947;1947;11120;6708;3332;3.33733
1674;1945;1945;11112;6696;3332;3.33493
1675;1945;1945;11112;6700;3332;3.33493
1677;1946;1946;11112;6708;3332;3.33493
1672;2314;2314;11292;6688;3332;3.38896
1671;2314;2314;11292;6684;3332;3.38896
1670;2312;2312;11288;6680;3332;3.38776
1674;1947;1947;11126;6696;3332;3.33914
1678;1950;1950;11130;6712;3332;3.34034
1676;1947;1947;11122;6704;3332;3.33794
1677;1947;1947;11120;6708;3332;3.33733
1674;1945;1945;11112;6696;3332;3.33493
1675;1945;1945;11112;6700;3332;3.33493
1677;1945;1945;11110;6708;3332;3.33433
1671;2314;2314;11292;6684;3332;3.38896
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1676;1949;1949;11132;6704;3332;3.34094
1676;1946;1946;11118;6704;3332;3.33673
1676;1947;1947;11122;6704;3332;3.33794
1677;1947;1947;11120;6708;3332;3.33733
1674;1945;1945;11112;6696;3332;3.33493
1675;1945;1945;11112;6700;3332;3.33493
1676;1944;1944;11108;6704;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1676;1949;1949;11132;6704;3332;3.34094
1676;1946;1946;11118;6704;3332;3.33673
1676;1947;1947;11122;6704;3332;3.33794
1677;1947;1947;11120;6708;3332;3.33733
1675;1945;1945;11112;6700;3332;3.33493
1675;1945;1945;11112;6700;3332;3.33493
1676;1944;1944;11108;6704;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1674;1949;1949;11134;6696;3332;3.34154
1676;1946;1946;11118;6704;3332;3.33673
1678;1948;1948;11124;6712;3332;3.33854
1677;1947;1947;11120;6708;3332;3.33733
1676;1945;1945;11112;6704;3332;3.33493
1675;1945;1945;11112;6700;3332;3.33493
1676;1944;1944;11108;6704;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1677;1951;1951;11142;6708;3332;3.34394
1678;1951;1951;11136;6712;3332;3.34214
1678;1948;1948;11124;6712;3332;3.33854
1677;1947;1947;11120;6708;3332;3.33733
1676;1945;1945;11112;6704;3332;3.33493
1675;1945;1945;11112;6700;3332;3.33493
1676;1944;1944;11108;6704;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1675;1950;1950;11140;6700;3332;3.34334
1678;1951;1951;11136;6712;3332;3.34214
1678;1948;1948;11124;6712;3332;3.33854
1675;1946;1946;11118;6700;3332;3.33673
1676;1945;1945;11112;6704;3332;3.33493
1677;1948;1948;11122;6708;3332;3.33794
1676;1944;1944;11108;6704;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1677;1951;1951;11142;6708;3332;3.34394
1678;1951;1951;11136;6712;3332;3.34214
1678;1948;1948;11124;6712;3332;3.33854
1675;1946;1946;11118;6700;3332;3.33673
1676;1945;1945;11112;6704;3332;3.33493
1678;1948;1948;11122;6712;3332;3.33794
1676;1944;1944;11108;6704;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1675;2668;2668;14826;6700;3332;4.44958
1676;1947;1947;11124;6704;3332;3.33854
1678;1948;1948;11124;6712;3332;3.33854
1675;1946;1946;11118;6700;3332;3.33673
1676;1945;1945;11112;6704;3332;3.33493
1678;1948;1948;11122;6712;3332;3.33794
1676;1944;1944;11108;6704;3332;3.33373
1670;2313;2313;11290;6680;3332;3.38836
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1672;2315;2315;11294;6688;3332;3.38956
1676;1947;1947;11124;6704;3332;3.33854
1676;1948;1948;11128;6704;3332;3.33974
1675;1946;1946;11118;6700;3332;3.33673
1676;1945;1945;11112;6704;3332;3.33493
1677;1947;1947;11120;6708;3332;3.33733
1677;1945;1945;11110;6708;3332;3.33433
1674;2098;2098;11902;6696;3332;3.57203
1670;2313;2313;11290;6680;3332;3.38836
1670;2312;2312;11288;6680;3332;3.38776
1672;2315;2315;11294;6688;3332;3.38956
1678;1952;1952;11142;6712;3332;3.34394
1676;1948;1948;11128;6704;3332;3.33974
1677;1950;1950;11134;6708;3332;3.34154
1676;1945;1945;11112;6704;3332;3.33493
1677;1947;1947;11120;6708;3332;3.33733
1678;1947;1947;11118;6712;3332;3.33673
1675;2100;2100;11910;6700;3332;3.57443
1670;2313;2313;11290;6680;3332;3.38836
1671;2314;2314;11292;6684;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1678;1952;1952;11142;6712;3332;3.34394
1676;1948;1948;11128;6704;3332;3.33974
1677;1950;1950;11134;6708;3332;3.34154
1674;1944;1944;11110;6696;3332;3.33433
1677;1947;1947;11120;6708;3332;3.33733
1678;1947;1947;11118;6712;3332;3.33673
1679;1950;1950;11128;6716;3332;3.33974
1671;2313;2313;11290;6684;3332;3.38836
1671;2314;2314;11292;6684;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1676;1949;1949;11132;6704;3332;3.34094
1678;1949;1949;11128;6712;3332;3.33974
1677;1950;1950;11134;6708;3332;3.34154
1674;1944;1944;11110;6696;3332;3.33433
1677;1947;1947;11120;6708;3332;3.33733
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1671;2313;2313;11290;6684;3332;3.38836
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1676;1949;1949;11132;6704;3332;3.34094
1678;1949;1949;11128;6712;3332;3.33974
1677;1950;1950;11134;6708;3332;3.34154
1674;1944;1944;11110;6696;3332;3.33433
1677;1947;1947;11120;6708;3332;3.33733
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1678;1952;1952;11142;6712;3332;3.34394
1678;1949;1949;11128;6712;3332;3.33974
1677;1950;1950;11134;6708;3332;3.34154
1674;1944;1944;11110;6696;3332;3.33433
1677;1947;1947;11120;6708;3332;3.33733
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1678;1952;1952;11142;6712;3332;3.34394
1678;1949;1949;11128;6712;3332;3.33974
1676;1949;1949;11130;6704;3332;3.34034
1675;1944;1944;11110;6700;3332;3.33433
1676;1945;1945;11112;6704;3332;3.33493
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1676;1949;1949;11132;6704;3332;3.34094
1676;1949;1949;11132;6704;3332;3.34094
1675;1948;1948;11128;6700;3332;3.33974
1676;1945;1945;11114;6704;3332;3.33553
1675;1945;1945;11112;6700;3332;3.33493
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1678;1954;1954;11152;6712;3332;3.34694
1676;1949;1949;11132;6704;3332;3.34094
1675;1948;1948;11128;6700;3332;3.33974
1676;1945;1945;11114;6704;3332;3.33553
1675;1945;1945;11112;6700;3332;3.33493
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1678;1954;1954;11152;6712;3332;3.34694
1678;1950;1950;11134;6712;3332;3.34154
1675;1948;1948;11128;6700;3332;3.33974
1676;1945;1945;11114;6704;3332;3.33553
1675;1945;1945;11112;6700;3332;3.33493
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1676;1950;1950;11140;6704;3332;3.34334
1678;1950;1950;11134;6712;3332;3.34154
1677;1952;1952;11142;6708;3332;3.34394
1676;1945;1945;11114;6704;3332;3.33553
1675;1945;1945;11112;6700;3332;3.33493
1678;1947;1947;11118;6712;3332;3.33673
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1676;2668;2668;14826;6704;3332;4.44958
1678;1950;1950;11134;6712;3332;3.34154
1677;1952;1952;11142;6708;3332;3.34394
1676;1945;1945;11114;6704;3332;3.33553
1675;1945;1945;11112;6700;3332;3.33493
1676;1947;1947;11120;6704;3332;3.33733
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1676;1950;1950;11138;6704;3332;3.34274
1676;1949;1949;11130;6704;3332;3.34034
1676;1945;1945;11114;6704;3332;3.33553
1677;1948;1948;11124;6708;3332;3.33854
1676;1947;1947;11120;6704;3332;3.33733
1678;1948;1948;11120;6712;3332;3.33733
1672;2314;2314;11292;6688;3332;3.38896
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1676;1950;1950;11138;6704;3332;3.34274
1676;1949;1949;11130;6704;3332;3.34034
1674;1946;1946;11120;6696;3332;3.33733
1677;1948;1948;11124;6708;3332;3.33854
1676;1947;1947;11120;6704;3332;3.33733
1678;1948;1948;11120;6712;3332;3.33733
1678;2100;2100;11902;6712;3332;3.57203
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1678;1951;1951;11140;6712;3332;3.34334
1674;1944;1944;11112;6696;3332;3.33493
1674;1946;1946;11120;6696;3332;3.33733
1677;1948;1948;11124;6708;3332;3.33854
1676;1947;1947;11120;6704;3332;3.33733
1677;1947;1947;11118;6708;3332;3.33673
1678;2100;2100;11902;6712;3332;3.57203
1672;2315;2315;11294;6688;3332;3.38956
1672;2315;2315;11294;6688;3332;3.38956
1672;2313;2313;11290;6688;3332;3.38836
1678;1951;1951;11140;6712;3332;3.34334
1674;1944;1944;11112;6696;3332;3.33493
1674;1946;1946;11120;6696;3332;3.33733
1677;1948;1948;11124;6708;3332;3.33854
